geometry,gbifID,elevation,elev_units
"c(-122.358994, 45.743361)",4067841694,481,meters
"c(-122.371092, 45.762016)",4067841859,598,meters
"c(-122.371092, 45.762016)",4067841858,598,meters
"c(-122.355223, 45.771358)",4067841854,357,meters
"c(-122.375882, 45.745361)",4067841852,596,meters
"c(-122.375882, 45.745361)",4067841865,596,meters
"c(-122.371092, 45.762016)",4067842043,598,meters
"c(-122.371092, 45.762016)",4067842041,598,meters
"c(-122.298736, 45.76858)",4067842059,588,meters
"c(-122.298512, 45.754053)",4067842057,543,meters
"c(-122.358994, 45.743361)",4067842053,481,meters
"c(-122.355223, 45.771358)",4067842068,357,meters
"c(-122.355223, 45.771358)",4067841449,357,meters
"c(-122.361007, 45.768936)",4067841444,453,meters
"c(-122.361007, 45.768936)",4067841367,453,meters
"c(-122.375934, 45.776549)",4067841366,550,meters
"c(-122.299532, 45.76561)",4067841360,547,meters
"c(-122.358994, 45.743361)",4067841373,481,meters
"c(-122.298512, 45.754053)",4067841313,543,meters
"c(-122.298512, 45.754053)",4067841312,543,meters
"c(-122.298512, 45.754053)",4067841309,543,meters
"c(-122.375934, 45.776549)",4067841334,550,meters
"c(-122.375882, 45.745361)",4067841332,596,meters
"c(-122.355223, 45.771358)",4067841349,357,meters
"c(-122.355223, 45.771358)",4067841347,357,meters
"c(-122.361007, 45.768936)",4067841619,453,meters
"c(-122.375934, 45.776549)",4067841615,550,meters
"c(-123.019596, 45.027305)",3415813885,56,meters
"c(-123.017687, 45.029788)",3415775271,56,meters
"c(-123.018743, 45.029867)",3416014988,56,meters
"c(-123.019363, 45.029418)",3416108142,56,meters
"c(-122.657067, 45.470662)",3455891546,17,meters
"c(-122.415586, 45.694705)",3468664417,108,meters
"c(-123.017762, 45.026207)",3499353281,56,meters
"c(-123.017762, 45.026208)",3499550403,56,meters
"c(-123.017719, 45.025629)",3499735370,56,meters
"c(-123.01806, 45.027651)",3772690502,56,meters
"c(-122.029266, 45.903866)",3705790491,525,meters
"c(-123.042428, 44.04937)",3743018914,134,meters
"c(-122.471138, 45.620505)",3759400481,86,meters
"c(-122.821518, 45.449905)",3925316514,92,meters
"c(-122.660867, 45.470117)",4091672678,11,meters
"c(-122.58717, 45.565847)",3112569000,22,meters
"c(-122.66478, 45.469555)",3302019548,4,meters
"c(-123.105475, 44.054734)",3759148558,128,meters
"c(-122.666959, 45.622138)",3112279043,10,meters
"c(-122.391754, 45.828554)",3112547127,260,meters
"c(-123.074303, 44.053561)",3112693141,129,meters
"c(-123.3496, 44.050688)",3923589392,129,meters
"c(-123.0738, 44.053781)",3112287150,130,meters
"c(-122.653059, 45.474474)",3113341524,4,meters
"c(-122.693997, 45.503333)",3112368212,155,meters
"c(-122.868616, 45.556364)",3112349243,54,meters
"c(-122.652754, 45.479781)",3124702445,9,meters
"c(-123.074683, 44.053653)",3112528285,129,meters
"c(-122.747422, 45.582813)",3113458567,47,meters
"c(-122.999406, 45.752335)",3112791537,319,meters
"c(-123.275213, 44.55285)",3112829615,69,meters
"c(-123.17883, 44.049232)",3301864570,118,meters
"c(-123.292038, 44.5589)",3118285493,71,meters
"c(-122.828639, 45.472089)",3113415549,64,meters
"c(-122.746772, 45.58598)",3112662708,47,meters
"c(-123.262361, 44.580622)",3301893547,70,meters
"c(-122.597874, 45.515004)",3124523453,140,meters
"c(-123.10775, 44.142333)",3112943664,112,meters
"c(-122.843887, 45.659992)",3113452529,4,meters
"c(-123.138655, 44.043777)",3112445700,123,meters
"c(-123.336, 44.531805)",3872885442,83,meters
"c(-123.130692, 44.046603)",3112463702,124,meters
"c(-122.958807, 45.537662)",3112468783,61,meters
"c(-123.280547, 44.571383)",3112659792,77,meters
"c(-122.683343, 45.572639)",3112657037,51,meters
"c(-122.648378, 45.435178)",3112921112,6,meters
"c(-122.400002, 45.599998)",3117875500,83,meters
"c(-123.159221, 44.021647)",3118383520,267,meters
"c(-122.554936, 45.47451)",4075580468,64,meters
"c(-122.218784, 45.535886)",3117877506,122,meters
"c(-122.218784, 45.535886)",3112451225,122,meters
"c(-122.998629, 45.626499)",3456035893,112,meters
"c(-123.410003, 44.548008)",3112937434,220,meters
"c(-122.166081, 44.167394)",4177007421,423,meters
"c(-123.108348, 44.079288)",4076243478,119,meters
"c(-123.267796, 44.571623)",3112834578,70,meters
"c(-123.080492, 44.024334)",3112822652,134,meters
"c(-122.845703, 45.541005)",3302485581,62,meters
"c(-123.07621, 44.026985)",3112434665,144,meters
"c(-122.662138, 45.469008)",3112434676,18,meters
"c(-122.767588, 44.481441)",3112488726,242,meters
"c(-122.459828, 45.48061)",3118334529,100,meters
"c(-123.060571, 44.887271)",3858255669,142,meters
"c(-123.084231, 43.991039)",3118388525,260,meters
"c(-122.731758, 45.59105)",3112670853,34,meters
"c(-123.086754, 44.052036)",3112635820,131,meters
"c(-123.032686, 45.006369)",3325540419,33,meters
"c(-122.471138, 45.620505)",3113564623,86,meters
"c(-122.509042, 45.489417)",3113293663,166,meters
"c(-123.528042, 44.472628)",3113544654,693,meters
"c(-122.462394, 45.503692)",3858251634,86,meters
"c(-122.504611, 45.48727)",3113264654,190,meters
"c(-122.509552, 45.491755)",3113262673,93,meters
"c(-123.539904, 44.479458)",3113274749,812,meters
"c(-123.06923, 44.052808)",3113270825,129,meters
"c(-123.082634, 44.02602)",3113499830,133,meters
"c(-123.262238, 44.580593)",3113262854,70,meters
"c(-122.945185, 43.798072)",3772747392,350,meters
"c(-122.114994, 45.578511)",3113459005,17,meters
"c(-122.116966, 45.577779)",3113255891,13,meters
"c(-122.922389, 45.527394)",3321199455,54,meters
"c(-122.747147, 45.583088)",4075701478,46,meters
"c(-123.127601, 44.071804)",3113575980,123,meters
"c(-123.127567, 44.071729)",3113551012,123,meters
"c(-122.945032, 43.796215)",4137602418,334,meters
"c(-123.281035, 44.602556)",3113451075,111,meters
"c(-123.288144, 44.560531)",3124523464,72,meters
"c(-122.877309, 45.668535)",3113277073,52,meters
"c(-123.016036, 45.02628)",3113414085,56,meters
"c(-122.720087, 45.616971)",3113434102,8,meters
"c(-122.836083, 45.609992)",3117804557,239,meters
"c(-122.721271, 45.599807)",3117877543,11,meters
"c(-123.03163, 44.935855)",3466092581,48,meters
"c(-122.911446, 45.490471)",3455232000,64,meters
"c(-122.834362, 45.146616)",3118325564,57,meters
"c(-122.257141, 45.535862)",3113404465,140,meters
"c(-123.060669, 44.031366)",3858161671,252,meters
"c(-122.628442, 45.439888)",3113642450,37,meters
"c(-122.944191, 43.797047)",3113420549,340,meters
"c(-123.0596, 44.051075)",3113612611,129,meters
"c(-123.059411, 44.05115)",4076236471,129,meters
"c(-122.996328, 44.956685)",3113472609,59,meters
"c(-123.516053, 45.836412)",3118387547,402,meters
"c(-123.018939, 45.026011)",3118291570,56,meters
"c(-123.018123, 45.027444)",3302168634,56,meters
"c(-123.072473, 44.974854)",3456228149,58,meters
"c(-123.072297, 44.974842)",4176970438,57,meters
"c(-122.510353, 45.499328)",3747097396,71,meters
"c(-123.111336, 44.073948)",3113689573,123,meters
"c(-123.50652, 44.46738)",3113696619,387,meters
"c(-123.506005, 44.469095)",3391326416,410,meters
"c(-122.497159, 45.490736)",3988506364,139,meters
"c(-122.496382, 45.4907)",3113392682,135,meters
"c(-123.268653, 44.544297)",3118264575,68,meters
"c(-123.64061, 44.818009)",3415359576,369,meters
"c(-123.271506, 44.64437)",3117821575,422,meters
"c(-122.697273, 44.175901)",3124587492,527,meters
"c(-122.281639, 43.700833)",4076285468,611,meters
"c(-122.282539, 43.700281)",3113697753,610,meters
"c(-122.591679, 45.910072)",3113623749,255,meters
"c(-123.114603, 45.2532)",3113400758,55,meters
"c(-122.633058, 45.509742)",3117769568,46,meters
"c(-123.006153, 44.065126)",3466142613,139,meters
"c(-123.118227, 44.033277)",3113633760,136,meters
"c(-122.020789, 45.632922)",3113622767,127,meters
"c(-122.624488, 45.357328)",3113472818,130,meters
"c(-123.39107, 44.475514)",3455295132,138,meters
"c(-123.264706, 44.563335)",3923539390,70,meters
"c(-122.655528, 45.495353)",3113704823,33,meters
"c(-122.670732, 45.477238)",3859296681,10,meters
"c(-122.670732, 45.477238)",3859323647,10,meters
"c(-123.082746, 44.012043)",3118274564,159,meters
"c(-123.106228, 44.078612)",3117863575,118,meters
"c(-123.369744, 44.534844)",3113591874,80,meters
"c(-122.990179, 45.607586)",3113505825,61,meters
"c(-122.840263, 45.65735)",3117820629,6,meters
"c(-122.426279, 43.798913)",3117894595,700,meters
"c(-122.655516, 45.495453)",3118364601,33,meters
"c(-122.03798, 44.288391)",3881494340,661,meters
"c(-122.587488, 45.564405)",3118279660,34,meters
"c(-123.27889, 44.564972)",3117827720,77,meters
"c(-122.844362, 45.37838)",3747048410,37,meters
"c(-122.865099, 45.249641)",3118386753,35,meters
"c(-123.288144, 44.560531)",3117804818,72,meters
"c(-123.269675, 44.561122)",3759154583,70,meters
"c(-123.10285, 44.065106)",3117802894,125,meters
"c(-122.8193, 45.630352)",3118250890,3,meters
"c(-123.059312, 44.693967)",3117768918,65,meters
"c(-122.945785, 43.797142)",3124578493,343,meters
"c(-122.664574, 45.723534)",3118321954,60,meters
"c(-122.073219, 45.589361)",3117742028,79,meters
"c(-122.781763, 45.54189)",3117750983,142,meters
"c(-122.072639, 45.585347)",3118303000,75,meters
"c(-122.074825, 45.588194)",3117768972,51,meters
"c(-122.077011, 45.588333)",3117749089,105,meters
"c(-123.50115, 44.197482)",3320858453,287,meters
"c(-122.712461, 45.535207)",3117834069,28,meters
"c(-122.748567, 45.5821)",3117811096,40,meters
"c(-122.752097, 45.585512)",3117789078,44,meters
"c(-122.498305, 45.514613)",3117839106,74,meters
"c(-123.214766, 45.470657)",3117856072,105,meters
"c(-122.557878, 45.630245)",3415672577,94,meters
"c(-122.629222, 45.440808)",3117765117,32,meters
"c(-123.019271, 45.029708)",3118283126,56,meters
"c(-123.019061, 45.029697)",3117742202,56,meters
"c(-123.023391, 45.023153)",3117779105,56,meters
"c(-123.022804, 45.024762)",3118318143,56,meters
"c(-123.019083, 45.025983)",3118406159,56,meters
"c(-123.025402, 45.024992)",3118266116,56,meters
"c(-123.015522, 45.027614)",3117885175,55,meters
"c(-123.016962, 45.025838)",3117780133,56,meters
"c(-123.016971, 45.025828)",3117832171,56,meters
"c(-122.855639, 45.224326)",3118311156,42,meters
"c(-123.064812, 44.991371)",3302092635,33,meters
"c(-123.061221, 44.993353)",3117779117,34,meters
"c(-123.065065, 44.992408)",3118336137,34,meters
"c(-123.061447, 44.993648)",3118358160,34,meters
"c(-123.05863, 44.996307)",3118354133,33,meters
"c(-123.01553, 45.026424)",3118294154,56,meters
"c(-123.417774, 45.156126)",3117815172,124,meters
"c(-123.061164, 44.993261)",3118267163,34,meters
"c(-123.120037, 44.07765)",3117885188,123,meters
"c(-123.190261, 44.071303)",3117753216,117,meters
"c(-123.391078, 44.475468)",3764087348,138,meters
"c(-122.929057, 43.894853)",3117828212,338,meters
"c(-123.49312, 44.326705)",3118264263,230,meters
"c(-123.319213, 45.119349)",3118358314,56,meters
"c(-122.921845, 45.644805)",3118216320,308,meters
"c(-122.429407, 45.247762)",3118444340,409,meters
"c(-123.288144, 44.560531)",3118335275,72,meters
"c(-122.68878, 45.45017)",3118477356,66,meters
"c(-123.154075, 44.730488)",4075594487,53,meters
"c(-122.509995, 45.500243)",3118491406,71,meters
"c(-122.502533, 45.633012)",3118369431,88,meters
"c(-122.668762, 45.265342)",3118483533,50,meters
"c(-123.037897, 44.007189)",3118192494,164,meters
"c(-122.929062, 43.894495)",3118344482,339,meters
"c(-123.262043, 44.564556)",3118484684,69,meters
"c(-122.027742, 44.309686)",3124539509,800,meters
"c(-123.06308, 44.033233)",3118485730,206,meters
"c(-123.376579, 44.511765)",3118185792,83,meters
"c(-123.380508, 44.59118)",3873720460,252,meters
"c(-123.2976, 44.570961)",3118231815,82,meters
"c(-123.006153, 44.065126)",3124672576,139,meters
"c(-123.263304, 44.57333)",3124572517,68,meters
"c(-123.108653, 44.076163)",3746963415,119,meters
"c(-123.064448, 43.995234)",3124780745,321,meters
"c(-122.497495, 45.539459)",3124598725,62,meters
"c(-123.106535, 44.082615)",3124822714,119,meters
"c(-122.588708, 45.471097)",3124671576,77,meters
"c(-123.04398, 44.003301)",3124807641,198,meters
"c(-122.4981, 45.529388)",3124741862,92,meters
"c(-122.498017, 45.529422)",3124758824,91,meters
"c(-123.268342, 44.565567)",3124576525,70,meters
"c(-122.510018, 45.500249)",3124540890,71,meters
"c(-122.510018, 45.500249)",3124573826,71,meters
"c(-122.466955, 45.501028)",3124719878,172,meters
"c(-123.211857, 45.469521)",3124488942,102,meters
"c(-123.086754, 44.052069)",4006664378,131,meters
"c(-123.272101, 44.55904)",3705789396,69,meters
"c(-123.268842, 44.558519)",3124725007,70,meters
"c(-123.268885, 44.558529)",3124546150,70,meters
"c(-123.107912, 44.084312)",3343770461,122,meters
"c(-122.582953, 45.938107)",3859214689,50,meters
"c(-123.006674, 44.134735)",3124823885,292,meters
"c(-123.086754, 44.052069)",3124495700,131,meters
"c(-123.004608, 45.418514)",3124502623,69,meters
"c(-122.649392, 45.511978)",3124620636,19,meters
"c(-122.40863, 45.396492)",3124508056,67,meters
"c(-123.140114, 44.746289)",4075654483,52,meters
"c(-122.512739, 45.4914)",3124669121,73,meters
"c(-122.498108, 45.529422)",3124882308,91,meters
"c(-122.866077, 45.500475)",3124669256,59,meters
"c(-123.266067, 44.530464)",3124550154,72,meters
"c(-122.822533, 45.467625)",3124821666,79,meters
"c(-123.263302, 44.573338)",3124706832,68,meters
"c(-122.980869, 45.488873)",3747286419,39,meters
"c(-123.286025, 44.567355)",3124692369,75,meters
"c(-123.273108, 44.567378)",3124489780,72,meters
"c(-122.562789, 45.317436)",3124645376,136,meters
"c(-123.338639, 44.639033)",3124549253,390,meters
"c(-122.7295, 45.527527)",3124901337,123,meters
"c(-123.288144, 44.560531)",3124626063,72,meters
"c(-123.111356, 44.081901)",3124910432,119,meters
"c(-123.111453, 44.081893)",3912172434,121,meters
"c(-123.27529, 44.574227)",3124893415,71,meters
"c(-122.862138, 45.273507)",4006539383,125,meters
"c(-122.669543, 45.470907)",3747055413,5,meters
"c(-123.079022, 44.94653)",3124841413,125,meters
"c(-123.159009, 44.027059)",3124593761,193,meters
"c(-123.094734, 44.050277)",3124613422,129,meters
"c(-123.075164, 44.0299)",3124747747,152,meters
"c(-123.075173, 44.030434)",3124911732,152,meters
"c(-123.963384, 45.763915)",3302392742,68,meters
"c(-123.117217, 44.036561)",3124842724,130,meters
"c(-123.287462, 44.57415)",3302262694,78,meters
"c(-123.426532, 44.950914)",3124689619,599,meters
"c(-122.768602, 45.629242)",3859032634,9,meters
"c(-122.723017, 45.651072)",3333044432,8,meters
"c(-122.284936, 45.243943)",3743038360,205,meters
"c(-123.047902, 44.024857)",3859360653,207,meters
"c(-122.822851, 43.915982)",3124866789,203,meters
"c(-122.6531, 45.53857)",3124667571,47,meters
"c(-123.141603, 43.591417)",3337465523,306,meters
"c(-123.184304, 44.934759)",3307171487,50,meters
"c(-123.256044, 44.536915)",3124566041,72,meters
"c(-122.337438, 43.613735)",3124870171,1299,meters
"c(-123.931187, 45.827727)",3124691981,354,meters
"c(-122.652122, 45.480988)",3124640832,9,meters
"c(-123.105951, 44.082637)",4075650507,120,meters
"c(-122.630653, 45.56253)",3124904034,55,meters
"c(-123.263968, 44.985467)",3455298029,62,meters
"c(-123.409788, 44.548008)",3455546126,220,meters
"c(-123.27492, 44.563322)",3124761047,70,meters
"c(-123.411975, 44.524343)",3124652379,94,meters
"c(-122.668403, 45.265125)",3124746529,49,meters
"c(-122.66832, 45.264933)",3327826443,50,meters
"c(-122.668908, 45.265228)",3124885344,50,meters
"c(-123.108138, 44.082619)",3302046633,120,meters
"c(-123.263307, 44.573338)",3302357825,68,meters
"c(-122.49817, 45.529475)",3873037445,91,meters
"c(-122.921944, 45.644137)",3302203000,302,meters
"c(-122.334127, 45.30475)",3307420472,149,meters
"c(-122.774769, 45.438744)",3301901948,59,meters
"c(-122.74958, 45.584197)",3333387427,46,meters
"c(-122.7481, 45.58205)",3302102031,38,meters
"c(-123.006153, 44.065106)",3860029674,139,meters
"c(-123.09148, 44.081415)",3860017686,125,meters
"c(-122.472183, 45.604703)",3302029820,77,meters
"c(-123.282846, 44.556503)",3301864961,69,meters
"c(-122.618904, 45.39418)",3455195041,24,meters
"c(-123.047545, 44.936813)",4137730392,39,meters
"c(-122.607453, 45.599767)",3302056344,8,meters
"c(-122.79963, 44.96822)",3302361242,99,meters
"c(-122.682517, 45.552333)",3330474439,56,meters
"c(-123.372942, 44.531284)",3302314280,80,meters
"c(-123.27948, 44.565422)",3859155663,77,meters
"c(-123.09153, 44.081354)",3759528569,125,meters
"c(-123.094086, 44.939563)",3301851536,154,meters
"c(-123.27945, 44.61103)",3327984451,219,meters
"c(-122.84895, 45.387616)",3747080390,37,meters
"c(-123.060304, 44.887716)",3333247435,140,meters
"c(-123.083722, 44.181364)",3302363604,113,meters
"c(-123.076935, 44.031323)",3383878712,136,meters
"c(-123.28592, 44.567562)",3302297507,76,meters
"c(-123.069219, 44.004613)",3321056458,175,meters
"c(-123.654644, 44.462989)",3302184601,391,meters
"c(-122.647336, 45.485322)",3302463726,19,meters
"c(-123.062557, 44.799153)",3923678379,84,meters
"c(-122.65541, 45.636177)",3859202628,56,meters
"c(-123.425439, 44.988014)",3859363681,154,meters
"c(-122.512838, 45.49145)",3859311688,72,meters
"c(-123.109709, 44.075165)",3859953668,121,meters
"c(-122.577888, 45.522422)",3302194089,79,meters
"c(-122.589039, 45.388603)",3455401351,49,meters
"c(-122.653113, 45.538608)",3302361858,47,meters
"c(-123.274353, 44.554853)",3307442487,67,meters
"c(-122.248895, 44.216245)",4009936383,447,meters
"c(-122.584809, 45.51816)",3302442229,85,meters
"c(-123.262043, 44.564556)",3858239676,69,meters
"c(-123.273923, 44.570809)",3301898197,71,meters
"c(-122.925217, 45.581837)",3302044615,68,meters
"c(-122.338225, 45.9678)",3301896028,154,meters
"c(-123.262043, 44.564556)",3301800672,69,meters
"c(-123.772233, 45.365353)",3455178125,142,meters
"c(-123.262721, 44.570602)",3302558608,69,meters
"c(-123.262748, 44.570613)",3302268962,69,meters
"c(-123.568554, 44.506956)",3302263903,1063,meters
"c(-123.24923, 44.537097)",3301941978,67,meters
"c(-123.262721, 44.570625)",3302362270,69,meters
"c(-123.262738, 44.570629)",3301997843,69,meters
"c(-123.262775, 44.570602)",3302269249,69,meters
"c(-123.263256, 44.570504)",3301912761,69,meters
"c(-123.271033, 44.557033)",3301873729,69,meters
"c(-123.262043, 44.564566)",3456150173,69,meters
"c(-123.262043, 44.564566)",3302478149,69,meters
"c(-123.303945, 44.424434)",3330499468,79,meters
"c(-122.703736, 45.461383)",3307517443,125,meters
"c(-123.508423, 45.016198)",3314185199,331,meters
"c(-123.581919, 43.643041)",4405090335,39,meters
"c(-123.581908, 43.643045)",3415471651,39,meters
"c(-123.581881, 43.642992)",3327852578,39,meters
"c(-122.505776, 45.489006)",3872980526,176,meters
"c(-122.826073, 45.869407)",3747264436,74,meters
"c(-122.92489, 45.503592)",3337620902,58,meters
"c(-122.92489, 45.503592)",3337549474,58,meters
"c(-122.92489, 45.503592)",3337532185,58,meters
"c(-122.92489, 45.503592)",3337650765,58,meters
"c(-123.017991, 45.02985)",3399215483,56,meters
"c(-123.017972, 45.029819)",3399240533,56,meters
"c(-123.018633, 45.029856)",3399220529,56,meters
"c(-123.018661, 45.029785)",3399222592,56,meters
"c(-122.507291, 45.486183)",3399301165,176,meters
